-8268,1,3,1974,90
-8632,1,4,1974,90
-10092,1,5,1974,95
-11187,1,6,1974,95
-11916,1,7,1974,95
-12646,1,8,1974,95
-14106,1,9,1974,100
-14470,1,10,1974,100
-14834,1,11,1974,100
-15198,1,12,1974,100
-15563,1,13,1974,100
-16292,1,14,1974,100
-16656,1,15,1974,100
-17021,1,16,1974,100
-17385,1,17,1974,100
-17749,1,18,1974,100
-8252,1,19,1974,100
-8616,1,20,1974,100
-10076,1,21,1974,95
-11171,1,22,1974,95
-11900,1,23,1974,95
-12630,1,24,1974,95
-14090,1,25,1974,95
-14454,1,26,1974,95
-14818,1,27,1974,96.9871794871795
-15182,1,28,1974,96.9871794871795
-15547,1,29,1974,96.9871794871795
-16276,1,30,1974,96.9871794871795
-16640,1,31,1974,96.9871794871795
-17005,2,1,1974,96.9871794871795
-17369,2,2,1974,96.9871794871795
-17733,2,3,1974,96.9871794871795
-8236,2,4,1974,100
-8600,2,5,1974,100
-10060,2,6,1974,100
-11155,2,7,1974,100
-11884,2,8,1974,100
-12614,2,9,1974,100
-14074,2,10,1974,100
-14438,2,11,1974,100
-14802,2,12,1974,100
-15166,2,13,1974,100
-15531,2,14,1974,100
-16260,2,15,1974,100
-16624,2,16,1974,100
-16989,2,17,1974,100
-17353,2,18,1974,95
-17717,2,19,1974,95
-8220,2,20,1974,95
-8584,2,21,1974,95
-10044,2,22,1974,95
-11139,2,23,1974,95
-11868,2,24,1974,95
-12598,2,25,1974,95
-14058,2,26,1974,95
-14422,2,27,1974,95
-14786,2,28,1974,95
-15150,3,1,1974,95
-15515,3,2,1974,95
-16244,3,3,1974,95
-16608,3,4,1974,100
-16973,3,5,1974,100
-17337,3,6,1974,100
-17701,3,7,1974,100
-8204,3,8,1974,100
-8568,3,9,1974,100
-10028,3,10,1974,100
-11123,3,11,1974,97.5
-11852,3,12,1974,97.5
-12582,3,13,1974,97.5
-14042,3,14,1974,97.5
-14406,3,15,1974,97.5
-14770,3,16,1974,95.1923076923077
-15134,3,17,1974,95.1923076923077
-15499,3,18,1974,92.6923076923077
-16228,3,19,1974,92.6923076923077
-16592,3,20,1974,90.3846153846154
-16957,3,21,1974,90.3846153846154
-17321,3,22,1974,90.3846153846154
-17685,3,23,1974,95.1923076923077
-8188,3,24,1974,95.1923076923077
-8552,3,25,1974,95.1923076923077
-10012,3,26,1974,95.1923076923077
-11107,3,27,1974,100
-11836,3,28,1974,100
-12566,3,29,1974,95
-14026,3,30,1974,95
-14390,3,31,1974,90
-14754,4,1,1974,90
-15118,4,2,1974,85
-15483,4,3,1974,85
-16212,4,4,1974,80
-16576,4,5,1974,85
-16941,4,6,1974,85
-17305,4,7,1974,90
-17669,4,8,1974,90
-8172,4,9,1974,95
-8536,4,10,1974,95
-9996,4,11,1974,100
-11091,4,12,1974,100
-11820,4,13,1974,95.8974358974359
-12550,4,14,1974,95.8974358974359
-14010,4,15,1974,95.8974358974359
-14374,4,16,1974,95.8974358974359
-14738,4,17,1974,91.7948717948718
-15102,4,18,1974,91.7948717948718
-15467,4,19,1974,81.6666666666667
-16196,4,20,1974,68.3333333333333
-16560,4,21,1974,58.2051282051282
-16925,4,22,1974,44.3589743589744
-17289,4,23,1974,34.2307692307692
-17653,4,24,1974,20.8974358974359
-8156,4,25,1974,10.7692307692308
-8520,4,26,1974,15.7692307692308
-9980,4,27,1974,18.4615384615385
-11075,4,28,1974,23.4615384615385
-11804,4,29,1974,26.1538461538462
-12534,4,30,1974,31.1538461538462
-13994,5,1,1974,33.8461538461538
-14358,5,2,1974,38.8461538461538
-14478,1,2,1975,0
-14842,1,3,1975,2.43589743589744
-15207,1,4,1975,4.67948717948718
-15936,1,5,1975,7.11538461538461
-16300,1,6,1975,10.4487179487179
-16665,1,7,1975,12.8846153846154
-17029,1,8,1975,15.1282051282051
-17393,1,9,1975,17.5641025641026
-7896,1,10,1975,28.0769230769231
-8260,1,11,1975,35.8333333333333
-9720,1,12,1975,46.3461538461538
-10815,1,13,1975,56.8589743589744
-11544,1,14,1975,67.3717948717949
-12274,1,15,1975,75.1282051282051
-13734,1,16,1975,85.6410256410256
-14098,1,17,1975,87.6923076923077
-14462,1,18,1975,84.7435897435897
-14826,1,19,1975,86.7948717948718
-15191,1,20,1975,88.8461538461538
-15920,1,21,1975,90.8974358974359
-16284,1,22,1975,87.9487179487179
-16649,1,23,1975,90
-17013,1,24,1975,89.8717948717949
-17377,1,25,1975,94.6153846153846
-7880,1,26,1975,94.4871794871795
-8244,1,27,1975,94.4871794871795
-9704,1,28,1975,94.3589743589744
-10799,1,29,1975,99.1025641025641
-11528,1,30,1975,98.974358974359
-12258,1,31,1975,99.1025641025641
-13718,2,1,1975,99.2307692307692
-14082,2,2,1975,99.3589743589744
-14446,2,3,1975,99.6153846153846
-14810,2,4,1975,99.7435897435897
-15175,2,5,1975,99.8717948717949
-15904,2,6,1975,100
-16268,2,7,1975,100
-16633,2,8,1975,100
-16997,2,9,1975,100
-17361,2,10,1975,100
-7864,2,11,1975,100
-8228,2,12,1975,100
-9688,2,13,1975,100
-10783,2,14,1975,100
-11512,2,15,1975,99.2307692307692
-12242,2,16,1975,99.2307692307692
-13702,2,17,1975,98.4615384615385
-14066,2,18,1975,98.4615384615385
-14430,2,19,1975,97.6923076923077
-14794,2,20,1975,97.6923076923077
-15159,2,21,1975,97.6923076923077
-15888,2,22,1975,97.4358974358974
-16252,2,23,1975,97.4358974358974
-16617,2,24,1975,98.2051282051282
-16981,2,25,1975,98.2051282051282
-17345,2,26,1975,97.9487179487179
-7848,2,27,1975,97.9487179487179
-8212,2,28,1975,97.9487179487179
-9672,3,1,1975,98.974358974359
-10767,3,2,1975,98.974358974359
-11496,3,3,1975,98.974358974359
-12226,3,4,1975,98.974358974359
-13686,3,5,1975,100
-14050,3,6,1975,100
-14414,3,7,1975,100
-14778,3,8,1975,100
-15143,3,9,1975,100
-15872,3,10,1975,99.6153846153846
-16236,3,11,1975,99.6153846153846
-16601,3,12,1975,99.6153846153846
-16965,3,13,1975,99.6153846153846
-17329,3,14,1975,94.6153846153846
-7832,3,15,1975,89.6153846153846
-8196,3,16,1975,84.6153846153846
-9656,3,17,1975,75
-10751,3,18,1975,70
-11480,3,19,1975,65
-12210,3,20,1975,60
-13670,3,21,1975,50.3846153846154
-14034,3,22,1975,45.6410256410256
-14398,3,23,1975,36.025641025641
-14762,3,24,1975,31.4102564102564
-15127,3,25,1975,21.7948717948718
-15856,3,26,1975,17.0512820512821
-16220,3,27,1975,7.43589743589744
-16585,3,28,1975,20.5128205128205
-16949,3,29,1975,30.2564102564103
-17313,3,30,1975,43.3333333333333
-7816,3,31,1975,52.9487179487179
-8180,4,1,1975,66.025641025641
-9640,4,2,1975,75.7692307692308
-10735,4,3,1975,88.8461538461538
-11464,4,4,1975,78.0769230769231
-12194,4,5,1975,69.8717948717949
-13654,4,6,1975,59.1025641025641
-14018,4,7,1975,47.6923076923077
-14382,4,8,1975,36.9230769230769
-14746,4,9,1975,28.7179487179487
-15111,4,10,1975,17.9487179487179
-15840,4,11,1975,15.2564102564103
-16204,4,12,1975,12.5641025641026
-16569,4,13,1975,9.87179487179487
-16933,4,14,1975,8.07692307692308
-17297,4,15,1975,5.38461538461539
-7800,4,16,1975,2.69230769230769
-8164,4,17,1975,0
-9624,4,18,1975,0
-10719,4,19,1975,0
-11448,4,20,1975,0
-12178,4,21,1975,0
-13638,4,22,1975,0
-14002,4,23,1975,0
-14366,4,24,1975,0
-14122,12,23,1976,85
-14487,12,24,1976,75
-15216,12,25,1976,60.2564102564103
-15580,12,26,1976,50.2564102564103
-15945,12,27,1976,40.3846153846154
-16309,12,28,1976,30.3846153846154
-16673,12,29,1976,15.6410256410256
-7176,12,30,1976,5.64102564102564
-7540,12,31,1976,9.93589743589744
-9366,1,1,1976,12.8846153846154
-10461,1,2,1976,17.1794871794872
-11190,1,3,1976,20
-11920,1,4,1976,24.2948717948718
-13380,1,5,1976,27.2435897435897
-13744,1,6,1976,31.5384615384615
-14108,1,7,1976,42.1153846153846
-14472,1,8,1976,49.1666666666667
-14837,1,9,1976,59.7435897435897
-15566,1,10,1976,66.7948717948718
-15930,1,11,1976,77.3717948717949
-16295,1,12,1976,84.4230769230769
-16659,1,13,1976,95
-17023,1,14,1976,95
-7526,1,15,1976,95
-7890,1,16,1976,95
-9350,1,17,1976,90
-10445,1,18,1976,90
-11174,1,19,1976,90
-11904,1,20,1976,90
-13364,1,21,1976,90
-13728,1,22,1976,92.1794871794872
-14092,1,23,1976,92.1794871794872
-14456,1,24,1976,90.7692307692308
-14821,1,25,1976,90.7692307692308
-15550,1,26,1976,92.9487179487179
-15914,1,27,1976,92.9487179487179
-16279,1,28,1976,94.3589743589744
-16643,1,29,1976,94.3589743589744
-17007,1,30,1976,95.7692307692308
-7510,1,31,1976,96.4102564102564
-7874,2,1,1976,97.8205128205128
-9334,2,2,1976,97.8205128205128
-10429,2,3,1976,99.2307692307692
-11158,2,4,1976,98.8461538461538
-11888,2,5,1976,98.5897435897436
-13348,2,6,1976,98.2051282051282
-13712,2,7,1976,98.5897435897436
-14076,2,8,1976,98.2051282051282
-14440,2,9,1976,97.9487179487179
-14805,2,10,1976,97.5641025641026
-15534,2,11,1976,97.9487179487179
-15898,2,12,1976,98.2051282051282
-16263,2,13,1976,98.5897435897436
-16627,2,14,1976,94.6153846153846
-16991,2,15,1976,95
-7494,2,16,1976,95.2564102564103
-7858,2,17,1976,95.6410256410256
-9318,2,18,1976,92.5641025641026
-10413,2,19,1976,90.5128205128205
-11142,2,20,1976,87.4358974358974
-11872,2,21,1976,88.7179487179487
-13332,2,22,1976,85.6410256410256
-13696,2,23,1976,83.5897435897436
-14060,2,24,1976,80.5128205128205
-14424,2,25,1976,81.6666666666667
-14789,2,26,1976,82.4358974358974
-15518,2,27,1976,83.5897435897436
-15882,2,28,1976,84.7435897435897
-16247,2,29,1976,85.8974358974359
-16611,3,1,1976,86.6666666666667
-16975,3,2,1976,87.8205128205128
-7478,3,3,1976,76.4102564102564
-7842,3,4,1976,67.9487179487179
-9302,3,5,1976,56.5384615384615
-10397,3,6,1976,43.7179487179487
-11126,3,7,1976,32.3076923076923
-11856,3,8,1976,23.8461538461538
-13316,3,9,1976,12.4358974358974
-13680,3,10,1976,11.1538461538462
-14044,3,11,1976,11.1538461538462
-14408,3,12,1976,9.87179487179487
-14773,3,13,1976,10
-15502,3,14,1976,8.71794871794872
-15866,3,15,1976,8.71794871794872
-16231,3,16,1976,7.43589743589744
-16595,3,17,1976,7.30769230769231
-16959,3,18,1976,7.05128205128205
-7462,3,19,1976,6.92307692307692
-7826,3,20,1976,6.79487179487179
-9286,3,21,1976,6.66666666666667
-10381,3,22,1976,6.41025641025641
-11110,3,23,1976,6.28205128205128
-11840,3,24,1976,6.02564102564103
-13300,3,25,1976,5.8974358974359
-13664,3,26,1976,5.64102564102564
-14028,3,27,1976,0.641025641025641
-14392,3,28,1976,0.384615384615385
-14757,3,29,1976,0.256410256410256
-15486,3,30,1976,0
-15850,3,31,1976,0
-16215,4,1,1976,0
-16579,4,2,1976,0
-16943,4,3,1976,0
-7446,4,4,1976,0
-7810,4,5,1976,0
-9270,4,6,1976,0
-10365,4,7,1976,0
-11094,4,8,1976,0
-11824,4,9,1976,0
-13284,4,10,1976,0
-13648,4,11,1976,0
-14012,4,12,1976,0
-14376,4,13,1976,0
-14741,4,14,1976,0
-15470,4,15,1976,0
-15834,4,16,1976,0
-16199,4,17,1976,0
-16563,4,18,1976,0
-16927,4,19,1976,0
-7430,4,20,1976,0
-7190,12,16,1977,88.0769230769231
-8650,12,17,1977,88.8461538461538
-9745,12,18,1977,89.3589743589744
-10474,12,19,1977,90.1282051282051
-11204,12,20,1977,95.5128205128205
-12664,12,21,1977,96.2820512820513
-13028,12,22,1977,96.7948717948718
-13392,12,23,1977,97.5641025641026
-13756,12,24,1977,96.7948717948718
-14121,12,25,1977,96.2820512820513
-14850,12,26,1977,95.5128205128205
-15214,12,27,1977,94.7435897435897
-15579,12,28,1977,93.974358974359
-15943,12,29,1977,93.4615384615385
-16307,12,30,1977,92.6923076923077
-6810,12,31,1977,93.8461538461538
-7539,1,1,1977,94.6153846153846
-8999,1,2,1977,95.7692307692308
-10094,1,3,1977,94.4230769230769
-10823,1,4,1977,95.5769230769231
-11553,1,5,1977,96.3461538461538
-13013,1,6,1977,97.5
-13377,1,7,1977,97.5
-13741,1,8,1977,97.5
-14105,1,9,1977,97.5
-14470,1,10,1977,95
-15199,1,11,1977,95
-15563,1,12,1977,95
-15928,1,13,1977,95
-16292,1,14,1977,93.4615384615385
-16656,1,15,1977,93.4615384615385
-7159,1,16,1977,91.9230769230769
-7523,1,17,1977,91.9230769230769
-8983,1,18,1977,90.3846153846154
-10078,1,19,1977,90.3846153846154
-10807,1,20,1977,91.9230769230769
-11537,1,21,1977,91.9230769230769
-12997,1,22,1977,93.4615384615385
-13361,1,23,1977,96.9230769230769
-13725,1,24,1977,98.4615384615385
-14089,1,25,1977,98.4615384615385
-14454,1,26,1977,100
-15183,1,27,1977,100
-15547,1,28,1977,100
-15912,1,29,1977,100
-16276,1,30,1977,100
-16640,1,31,1977,100
-7143,2,1,1977,100
-7507,2,2,1977,100
-8967,2,3,1977,100
-10062,2,4,1977,100
-10791,2,5,1977,100
-11521,2,6,1977,100
-12981,2,7,1977,100
-13345,2,8,1977,100
-13709,2,9,1977,100
-14073,2,10,1977,100
-14438,2,11,1977,100
-15167,2,12,1977,100
-15531,2,13,1977,100
-15896,2,14,1977,100
-16260,2,15,1977,100
-16624,2,16,1977,100
-7127,2,17,1977,100
-7491,2,18,1977,100
-8951,2,19,1977,100
-10046,2,20,1977,100
-10775,2,21,1977,100
-11505,2,22,1977,100
-12965,2,23,1977,100
-13329,2,24,1977,100
-13693,2,25,1977,100
-14057,2,26,1977,100
-14422,2,27,1977,100
-15151,2,28,1977,100
-15515,3,1,1977,100
-15880,3,2,1977,100
-16244,3,3,1977,100
-16608,3,4,1977,95.1923076923077
-7111,3,5,1977,95.1923076923077
-7475,3,6,1977,95.1923076923077
-8935,3,7,1977,95.1923076923077
-10030,3,8,1977,90.3846153846154
-10759,3,9,1977,90.3846153846154
-11489,3,10,1977,90.3846153846154
-12949,3,11,1977,95.1923076923077
-13313,3,12,1977,95.1923076923077
-13677,3,13,1977,95.1923076923077
-14041,3,14,1977,95.1923076923077
-14406,3,15,1977,100
-15135,3,16,1977,100
-15499,3,17,1977,95.1282051282051
-15864,3,18,1977,90.2564102564103
-16228,3,19,1977,85.3846153846154
-16592,3,20,1977,85.3846153846154
-7095,3,21,1977,80.5128205128205
-7459,3,22,1977,75.6410256410256
-8919,3,23,1977,70.7692307692308
-10014,3,24,1977,61.2179487179487
-10743,3,25,1977,51.6666666666667
-11473,3,26,1977,42.1153846153846
-12933,3,27,1977,37.3076923076923
-13297,3,28,1977,27.7564102564103
-13661,3,29,1977,18.2051282051282
-14025,3,30,1977,8.65384615384615
-14390,3,31,1977,10.7692307692308
-15119,4,1,1977,12.1794871794872
-15483,4,2,1977,14.2948717948718
-15848,4,3,1977,15.5128205128205
-16212,4,4,1977,17.6282051282051
-16576,4,5,1977,19.0384615384615
-7079,4,6,1977,21.1538461538462
-7443,4,7,1977,21.1538461538462
-8903,4,8,1977,21.1538461538462
-9998,4,9,1977,21.1538461538462
-10727,4,10,1977,21.1538461538462
-11457,4,11,1977,21.1538461538462
-12917,4,12,1977,21.1538461538462
-13281,4,13,1977,21.1538461538462
-13645,4,14,1977,18.7179487179487
-14009,4,15,1977,17.1794871794872
-14374,4,16,1977,14.7435897435897
-15103,4,17,1977,13.0769230769231
-15467,4,18,1977,10.6410256410256
-15832,4,19,1977,9.1025641025641
-16196,4,20,1977,6.66666666666667
-16560,4,21,1977,6.41025641025641
-7063,4,22,1977,6.15384615384615
-7427,4,23,1977,5.8974358974359
-8887,4,24,1977,5.76923076923077
-9982,4,25,1977,5.51282051282051
-10711,4,26,1977,5.25641025641026
-11441,4,27,1977,5
-12901,4,28,1977,5
-13265,4,29,1977,5
-13629,4,30,1977,5
-13993,5,1,1977,5
-14358,5,2,1977,5
-15087,5,3,1977,5
-15451,5,4,1977,5
-15221,12,21,1978,16.9230769230769
-15585,12,22,1978,26.7948717948718
-15949,12,23,1978,36.025641025641
-6452,12,24,1978,45.8974358974359
-6816,12,25,1978,59.1025641025641
-8276,12,26,1978,68.974358974359
-9371,12,27,1978,78.2051282051282
-10100,12,28,1978,88.0769230769231
-10830,12,29,1978,87.3076923076923
-12290,12,30,1978,86.7948717948718
-12654,12,31,1978,86.025641025641
-13383,1,1,1978,89.8717948717949
-13747,1,2,1978,89.1025641025641
-14112,1,3,1978,88.5897435897436
-14841,1,4,1978,87.8205128205128
-15205,1,5,1978,89.1025641025641
-15570,1,6,1978,89.7435897435897
-15934,1,7,1978,91.025641025641
-16298,1,8,1978,87.9487179487179
-6801,1,9,1978,89.2307692307692
-7165,1,10,1978,89.8717948717949
-8625,1,11,1978,91.1538461538462
-9720,1,12,1978,91.7948717948718
-10449,1,13,1978,92.4358974358974
-11179,1,14,1978,93.0769230769231
-12639,1,15,1978,98.0769230769231
-13003,1,16,1978,98.7179487179487
-13367,1,17,1978,99.3589743589744
-13731,1,18,1978,100
-14096,1,19,1978,100
-14825,1,20,1978,100
-15189,1,21,1978,100
-15554,1,22,1978,98.7179487179487
-15918,1,23,1978,98.7179487179487
-16282,1,24,1978,98.7179487179487
-6785,1,25,1978,98.7179487179487
-7149,1,26,1978,98.7179487179487
-8609,1,27,1978,98.7179487179487
-9704,1,28,1978,98.7179487179487
-10433,1,29,1978,97.9487179487179
-11163,1,30,1978,97.9487179487179
-12623,1,31,1978,97.9487179487179
-12987,2,1,1978,97.9487179487179
-13351,2,2,1978,97.9487179487179
-13715,2,3,1978,97.9487179487179
-14080,2,4,1978,97.9487179487179
-14809,2,5,1978,98.5897435897436
-15173,2,6,1978,98.5897435897436
-15538,2,7,1978,98.5897435897436
-15902,2,8,1978,98.5897435897436
-16266,2,9,1978,88.0128205128205
-6769,2,10,1978,80.9615384615385
-7133,2,11,1978,70.3846153846154
-8593,2,12,1978,60.7692307692308
-9688,2,13,1978,50.1923076923077
-10417,2,14,1978,43.1410256410256
-11147,2,15,1978,32.5641025641026
-12607,2,16,1978,43.1410256410256
-12971,2,17,1978,50.1923076923077
-13335,2,18,1978,60.7692307692308
-13699,2,19,1978,71.7948717948718
-14064,2,20,1978,82.3717948717949
-14793,2,21,1978,89.4230769230769
-15157,2,22,1978,100
-15522,2,23,1978,100
-15886,2,24,1978,100
-16250,2,25,1978,100
-6753,2,26,1978,99.6153846153846
-7117,2,27,1978,99.6153846153846
-8577,2,28,1978,99.6153846153846
-9672,3,1,1978,99.6153846153846
-10401,3,2,1978,99.6153846153846
-11131,3,3,1978,99.4871794871795
-12591,3,4,1978,99.4871794871795
-12955,3,5,1978,99.1025641025641
-13319,3,6,1978,99.1025641025641
-13683,3,7,1978,98.974358974359
-14048,3,8,1978,98.974358974359
-14777,3,9,1978,98.974358974359
-15141,3,10,1978,99.3589743589744
-15506,3,11,1978,99.3589743589744
-15870,3,12,1978,99.2307692307692
-16234,3,13,1978,99.2307692307692
-6737,3,14,1978,99.6153846153846
-7101,3,15,1978,99.6153846153846
-8561,3,16,1978,99.3589743589744
-9656,3,17,1978,98.974358974359
-10385,3,18,1978,98.7179487179487
-11115,3,19,1978,93.5897435897436
-12575,3,20,1978,93.3333333333333
-12939,3,21,1978,92.9487179487179
-13303,3,22,1978,92.6923076923077
-13667,3,23,1978,92.4358974358974
-14032,3,24,1978,92.6923076923077
-14761,3,25,1978,92.4358974358974
-15125,3,26,1978,92.6923076923077
-15490,3,27,1978,92.4358974358974
-15854,3,28,1978,92.6923076923077
-16218,3,29,1978,92.4358974358974
-6721,3,30,1978,89.8717948717949
-7085,3,31,1978,87.9487179487179
-8545,4,1,1978,85.3846153846154
-9640,4,2,1978,79.6153846153846
-10369,4,3,1978,77.0512820512821
-11099,4,4,1978,75.1282051282051
-12559,4,5,1978,72.5641025641026
-12923,4,6,1978,64.7435897435897
-13287,4,7,1978,53.2051282051282
-13651,4,8,1978,45.3846153846154
-14016,4,9,1978,33.8461538461538
-14745,4,10,1978,26.025641025641
-15109,4,11,1978,14.4871794871795
-15474,4,12,1978,6.66666666666667
-15838,4,13,1978,6.41025641025641
-16202,4,14,1978,6.15384615384615
-6705,4,15,1978,5.8974358974359
-7069,4,16,1978,5.76923076923077
-8529,4,17,1978,5.51282051282051
-9624,4,18,1978,5.25641025641026
-10353,4,19,1978,5
-11083,4,20,1978,5
-12543,4,21,1978,5
-12907,4,22,1978,5
-13271,4,23,1978,5
-13635,4,24,1978,5
-14000,4,25,1978,5
-14729,4,26,1978,5
-15093,4,27,1978,5
-15458,4,28,1978,5
-15822,4,29,1978,5
-16186,4,30,1978,5
-6689,5,1,1978,5
-7053,5,2,1978,5
-8513,5,3,1978,5
-9015,12,18,1979,5
-9744,12,19,1979,5
-10474,12,20,1979,5
-11934,12,21,1979,5
-12298,12,22,1979,5
-12662,12,23,1979,5
-13026,12,24,1979,5
-13391,12,25,1979,5
-14120,12,26,1979,26.1538461538462
-14484,12,27,1979,43.0769230769231
-14849,12,28,1979,50.5128205128205
-15213,12,29,1979,57.9487179487179
-15577,12,30,1979,65.6410256410256
-6080,12,31,1979,73.0769230769231
-6809,1,1,1979,80.5128205128205
-8269,1,2,1979,82.5641025641026
-9364,1,3,1979,82.3076923076923
-10093,1,4,1979,84.3589743589744
-10823,1,5,1979,87.4358974358974
-12283,1,6,1979,89.4871794871795
-12647,1,7,1979,89.2307692307692
-13011,1,8,1979,91.2820512820513
-13375,1,9,1979,91.2820512820513
-13740,1,10,1979,91.2820512820513
-14469,1,11,1979,91.2820512820513
-14833,1,12,1979,95.1282051282051
-15198,1,13,1979,95.1282051282051
-15562,1,14,1979,95.1282051282051
-15926,1,15,1979,95.1282051282051
-6429,1,16,1979,95.1282051282051
-6793,1,17,1979,95.1282051282051
-8253,1,18,1979,95.1282051282051
-9348,1,19,1979,100
-10077,1,20,1979,100
-10807,1,21,1979,100
-12267,1,22,1979,100
-12631,1,23,1979,100
-12995,1,24,1979,100
-13359,1,25,1979,100
-13724,1,26,1979,100
-14453,1,27,1979,100
-14817,1,28,1979,100
-15182,1,29,1979,100
-15546,1,30,1979,100
-15910,1,31,1979,100
-6413,2,1,1979,100
-6777,2,2,1979,100
-8237,2,3,1979,100
-9332,2,4,1979,100
-10061,2,5,1979,100
-10791,2,6,1979,100
-12251,2,7,1979,100
-12615,2,8,1979,100
-12979,2,9,1979,100
-13343,2,10,1979,100
-13708,2,11,1979,100
-14437,2,12,1979,100
-14801,2,13,1979,100
-15166,2,14,1979,100
-15530,2,15,1979,100
-15894,2,16,1979,100
-6397,2,17,1979,100
-6761,2,18,1979,100
-8221,2,19,1979,100
-9316,2,20,1979,100
-10045,2,21,1979,100
-10775,2,22,1979,100
-12235,2,23,1979,100
-12599,2,24,1979,100
-12963,2,25,1979,100
-13327,2,26,1979,100
-13692,2,27,1979,100
-14421,2,28,1979,100
-14785,3,1,1979,100
-15150,3,2,1979,100
-15514,3,3,1979,100
-15878,3,4,1979,100
-6381,3,5,1979,100
-6745,3,6,1979,100
-8205,3,7,1979,100
-9300,3,8,1979,100
-10029,3,9,1979,100
-10759,3,10,1979,100
-12219,3,11,1979,100
-12583,3,12,1979,100
-12947,3,13,1979,100
-13311,3,14,1979,100
-13676,3,15,1979,100
-14405,3,16,1979,100
-14769,3,17,1979,100
-15134,3,18,1979,100
-15498,3,19,1979,100
-15862,3,20,1979,100
-6365,3,21,1979,100
-6729,3,22,1979,100
-8189,3,23,1979,100
-9284,3,24,1979,100
-10013,3,25,1979,100
-10743,3,26,1979,100
-12203,3,27,1979,100
-12567,3,28,1979,100
-12931,3,29,1979,100
-13295,3,30,1979,99.3589743589744
-13660,3,31,1979,99.3589743589744
-14389,4,1,1979,99.3589743589744
-14753,4,2,1979,99.3589743589744
